## taxon_id	STRING_type	STRING_name_compact	official_name_NCBI	interaction_partners	color
644076	periphery	Silicibacter sp. TrichCH4B	Silicibacter sp. TrichCH4B		#93B4AF
644107	periphery	Silicibacter lacuscaerulensis	Silicibacter lacuscaerulensis ITI-1157		#93B4AF
644223	core	Komagataella pastoris	Komagataella pastoris GS115		#93B4AF
644281	periphery	Methanocaldococcus sp. FS40622	Methanocaldococcus sp. FS406-22		#93B4AF
644282	core	Desulfarculus baarsii	Desulfarculus baarsii DSM 2075		#93B4AF
644283	periphery	Micromonospora aurantiaca	Micromonospora aurantiaca ATCC 27029		#93B4AF
644284	core	Arcanobacterium haemolyticum	Arcanobacterium haemolyticum DSM 20595		#93B4AF
644295	core	Methanohalobium evestigatum	Methanohalobium evestigatum Z-7303		#93B4AF
644548	periphery	Gordonia neofelifaecis	Gordonia neofelifaecis NRRL B-59395		#93B4AF
644966	periphery	Thermaerobacter marianensis	Thermaerobacter marianensis DSM 12885		#93B4AF
644968	periphery	Desulfovibrio sp. FW1012B	Desulfovibrio sp. FW1012B		#93B4AF
645127	periphery	Corynebacterium kroppenstedtii	Corynebacterium kroppenstedtii DSM 44385		#93B4AF
645465	periphery	Streptomyces sp. e14	Streptomyces sp. e14		#93B4AF
645512	core	Jonquetella anthropi	Jonquetella anthropi E3_33 E1		#93B4AF
645991	core	Syntrophobotulus glycolicus	Syntrophobotulus glycolicus DSM 8271		#93B4AF
647113	core	Methanothermococcus okinawensis	Methanothermococcus okinawensis IH1		#93B4AF
648757	core	Rhodomicrobium vannielii	Rhodomicrobium vannielii ATCC 17100		#93B4AF
648996	core	Thermovibrio ammonificans	Thermovibrio ammonificans HB-1		#93B4AF
649349	core	Leadbetterella byssophila	Leadbetterella byssophila DSM 17132		#93B4AF
649638	core	Truepera radiovictrix	Truepera radiovictrix DSM 17093		#93B4AF
649639	periphery	Bacillus cellulosilyticus	Bacillus cellulosilyticus DSM 2522		#93B4AF
649743	periphery	Actinomyces sp. 848	Actinomyces sp. oral taxon 848 str. F0332		#93B4AF
649754	periphery	Corynebacterium ammoniagenes	Corynebacterium ammoniagenes DSM 20306		#93B4AF
649761	periphery	Prevotella veroralis	Prevotella veroralis F0319		#93B4AF
649764	periphery	Slackia exigua	Slackia exigua ATCC 700122		#93B4AF
650150	core	Erysipelothrix rhusiopathiae	Erysipelothrix rhusiopathiae str. Fujisawa		#93B4AF
652103	core	Rhodopseudomonas palustris DX1	Rhodopseudomonas palustris DX-1		#93B4AF
653045	periphery	Streptomyces violaceusniger	Streptomyces violaceusniger Tu 4113		#93B4AF
653733	core	Desulfurispirillum indicum	Desulfurispirillum indicum S5		#93B4AF
653948	core	Albugo laibachii	Albugo laibachii		#93B4AF
655811	periphery	Anaerococcus vaginalis	Anaerococcus vaginalis ATCC 51170		#93B4AF
655812	periphery	Aerococcus viridans	Aerococcus viridans ATCC 11563		#93B4AF
655813	periphery	Streptococcus oralis ATCC35037	Streptococcus oralis ATCC 35037		#93B4AF
655815	core	Zunongwangia profunda	Zunongwangia profunda SM-A87		#93B4AF
656024	periphery	Frankia sp. Daglo	Frankia symbiont of Datisca glomerata		#93B4AF
656519	periphery	Halanaerobium hydrogeniformans	Halanaerobium hydrogeniformans		#93B4AF
657309	periphery	Bacteroides xylanisolvens	Bacteroides xylanisolvens XB1A		#93B4AF
657313	periphery	Ruminococcus torques L214	Ruminococcus torques L2-14		#93B4AF
657314	periphery	Ruminococcus obeum A2162	Ruminococcus obeum A2-162		#93B4AF
657318	periphery	Eubacterium rectale	Eubacterium rectale DSM 17629		#93B4AF
657319	periphery	Eubacterium siraeum	Eubacterium siraeum 70/3		#93B4AF
657321	periphery	Ruminococcus bromii	Ruminococcus bromii L2-63		#93B4AF
657322	periphery	Faecalibacterium prausnitzii SL33	Faecalibacterium prausnitzii SL3/3		#93B4AF
657323	periphery	Ruminococcus sp. SR15	Ruminococcus sp. SR1/5		#93B4AF
657324	periphery	Butyrivibrio fibrisolvens	Butyrivibrio fibrisolvens 16/4		#93B4AF
658086	periphery	Lachnospiraceae bacterium 3157FAACT1	Lachnospiraceae bacterium 3_1_57FAA_CT1		#93B4AF
658088	periphery	Lachnospiraceae bacterium 9143BFAA	Lachnospiraceae bacterium 9_1_43BFAA		#93B4AF
658172	periphery	Liberibacter solanacearum	Candidatus Liberibacter solanacearum CLso-ZC1		#93B4AF
658187	core	Legionella drancourtii	Legionella drancourtii LLAP12		#93B4AF
658655	periphery	Lachnospiraceae bacterium 1456FAA	Lachnospiraceae bacterium 1_4_56FAA		#93B4AF
658659	periphery	Erysipelotrichaceae bacterium 3153	Erysipelotrichaceae bacterium 3_1_53		#93B4AF
660470	core	Mesotoga prima	Mesotoga prima MesG1.Ag.4.2		#93B4AF
661367	periphery	Legionella longbeachae	Legionella longbeachae NSW150		#93B4AF
662755	periphery	Corynebacterium resistens	Corynebacterium resistens DSM 45100		#93B4AF
663202	periphery	Trichophyton verrucosum	Trichophyton verrucosum HKI 0517		#93B4AF
663278	core	Ethanoligenens harbinense	Ethanoligenens harbinense YUAN-3		#93B4AF
663321	core	Regiella insecticola	Candidatus Regiella insecticola LSR1		#93B4AF
663331	periphery	Arthroderma benhamiae	Arthroderma benhamiae CBS 112371		#93B4AF
663952	periphery	Streptococcus dysgalactiae	Streptococcus dysgalactiae subsp. dysgalactiae ATCC 27957		#93B4AF
665029	periphery	Erwinia amylovora	Erwinia amylovora CFBP1430		#93B4AF
665571	periphery	Spirochaeta thermophila	Spirochaeta thermophila DSM 6192		#93B4AF
665959	periphery	Bacillus sp. 2A57CT2	Bacillus sp. 2_A_57_CT2		#93B4AF
666510	core	Acidilobus saccharovorans	Acidilobus saccharovorans 345-15		#93B4AF
666681	core	Methylotenera versatilis	Methylotenera versatilis 301		#93B4AF
666684	core	Afipia sp. 1NLS2	Afipia sp. 1NLS2		#93B4AF
667014	core	Thermodesulfatator indicus	Thermodesulfatator indicus DSM 15286		#93B4AF
667015	periphery	Bacteroides salanitronis	Bacteroides salanitronis DSM 18170		#93B4AF
667128	core	Pasteurella dagmatis	Pasteurella dagmatis ATCC 43325		#93B4AF
667129	periphery	Serratia odorifera DSM4582	Serratia odorifera DSM 4582		#93B4AF
669262	core	Mannheimia haemolytica	Mannheimia haemolytica serotype A2 str. BOVINE		#93B4AF
670487	core	Oceanithermus profundus	Oceanithermus profundus DSM 14977		#93B4AF
674977	periphery	Vibrio alginolyticus	Vibrio alginolyticus 40B		#93B4AF
675635	core	Pseudonocardia dioxanivorans	Pseudonocardia dioxanivorans CB1190		#93B4AF
675806	periphery	Vibrio mimicus	Vibrio mimicus MB451		#93B4AF
675812	periphery	Grimontia hollisae	Grimontia hollisae CIP 101886		#93B4AF
675813	periphery	Vibrio metschnikovii	Vibrio metschnikovii CIP 69.14		#93B4AF
675814	periphery	Vibrio coralliilyticus	Vibrio coralliilyticus ATCC BAA-450		#93B4AF
675815	periphery	Vibrio sp. RC586	Vibrio sp. RC586		#93B4AF
675816	periphery	Vibrio orientalis	Vibrio orientalis CIP 102891 = ATCC 33934		#93B4AF
675817	core	Photobacterium damselae	Photobacterium damselae subsp. damselae CIP 102761		#93B4AF
676032	periphery	Francisella novicida	Francisella cf. novicida 3523		#93B4AF
679189	periphery	Prevotella timonensis	Prevotella timonensis CRIS 5C-B1		#93B4AF
679190	periphery	Prevotella buccalis	Prevotella buccalis ATCC 35310		#93B4AF
679191	core	Prevotella amnii	Prevotella amnii CRIS 21A-A		#93B4AF
679192	core	Bulleidia extructa	Bulleidia extructa W1219		#93B4AF
679197	core	Segniliparus rugosus	Segniliparus rugosus ATCC BAA-974		#93B4AF
679897	core	Helicobacter mustelae	Helicobacter mustelae 12198		#93B4AF
679901	core	Methanosalsum zhilinae	Methanosalsum zhilinae DSM 4017		#93B4AF
679926	core	Methanoplanus petrolearius	Methanoplanus petrolearius DSM 11571		#93B4AF
679937	periphery	Bacteroides coprosuis	Bacteroides coprosuis DSM 18011		#93B4AF
680198	periphery	Streptomyces scabiei	Streptomyces scabiei 87.22		#93B4AF
680646	periphery	Rothia mucilaginosa	Rothia mucilaginosa DY-18		#93B4AF
682634	periphery	Serratia odorifera 4Rx13	Serratia odorifera 4Rx13		#93B4AF
682795	periphery	Granulicella mallensis	Granulicella mallensis MP5ACTX8		#93B4AF
683083	periphery	Campylobacter jejuni 414	Campylobacter jejuni subsp. jejuni 414		#93B4AF
684719	periphery	alpha proteobacterium HIMB114	alpha proteobacterium HIMB114		#93B4AF
685035	core	Citromicrobium bathyomarinum	Citromicrobium bathyomarinum JL354		#93B4AF
685727	core	Rhodococcus equi	Rhodococcus equi 103S		#93B4AF
688245	core	Comamonas testosteroni CNB2	Comamonas testosteroni CNB-2		#93B4AF
688246	periphery	Prevotella multisaccharivorax	Prevotella multisaccharivorax DSM 17128		#93B4AF
688269	periphery	Thermotoga thermarum	Thermotoga thermarum DSM 5069		#93B4AF
688270	periphery	Cellulophaga algicola	Cellulophaga algicola DSM 14237		#93B4AF
690566	periphery	Sphingobium chlorophenolicum	Sphingobium chlorophenolicum L-1		#93B4AF
690850	periphery	Desulfovibrio africanus	Desulfovibrio africanus str. Walvis Bay		#93B4AF
693661	periphery	Archaeoglobus veneficus	Archaeoglobus veneficus SNP6		#93B4AF
693746	core	Oscillibacter valericigenes	Oscillibacter valericigenes Sjm18-20		#93B4AF
693977	core	Deinococcus proteolyticus	Deinococcus proteolyticus MRP		#93B4AF
693979	periphery	Bacteroides helcogenes	Bacteroides helcogenes P 36-108		#93B4AF
694427	core	Paludibacter propionicigenes	Paludibacter propionicigenes WB4		#93B4AF
694429	core	Pyrolobus fumarii	Pyrolobus fumarii 1A		#93B4AF
694569	core	Aggregatibacter actinomycetemcomitans	Aggregatibacter actinomycetemcomitans D7S-1		#93B4AF
696125	periphery	Bartonella clarridgeiae	Bartonella clarridgeiae 73		#93B4AF
696127	core	Midichloria mitochondrii	Candidatus Midichloria mitochondrii IricVA		#93B4AF
696369	periphery	Desulfotomaculum nigrificans	Desulfotomaculum nigrificans DSM 574		#93B4AF
696747	periphery	Arthrospira platensis	Arthrospira platensis NIES-39		#93B4AF
697281	core	Mahella australiensis	Mahella australiensis 50-1 BON		#93B4AF
697282	core	Methylobacter tundripaludum	Methylobacter tundripaludum SV96		#93B4AF
697303	periphery	Thermoanaerobacter wiegelii	Thermoanaerobacter wiegelii Rt8.B1		#93B4AF
697329	periphery	Ruminococcus albus 7	Ruminococcus albus 7		#93B4AF
698737	periphery	Staphylococcus lugdunensis	Staphylococcus lugdunensis HKU09-01		#93B4AF
698757	periphery	Pyrobaculum oguniense	Pyrobaculum oguniense TE7		#93B4AF
698964	periphery	Corynebacterium diphtheriae	Corynebacterium diphtheriae PW8		#93B4AF
699184	periphery	Bacillus cereus SJ1	Bacillus cereus SJ1		#93B4AF
699218	periphery	Megasphaera sp. 28L	Megasphaera genomosp. type_1 str. 28L		#93B4AF
699246	periphery	Clostridiales sp. BVAB3	Clostridiales genomosp. BVAB3 str. UPII9-5		#93B4AF
700015	core	Coriobacterium glomerans	Coriobacterium glomerans PW2		#93B4AF
700598	core	Niastella koreensis	Niastella koreensis GR20-10		#93B4AF
701176	periphery	Vibrio sp. N418	Vibrio sp. N418		#93B4AF
701347	periphery	Enterobacter cloacae SCF1	Enterobacter cloacae SCF1		#93B4AF
701521	periphery	Pediococcus claussenii	Pediococcus claussenii ATCC BAA-344		#93B4AF
702113	core	Novosphingobium sp. PP1Y	Novosphingobium sp. PP1Y		#93B4AF
702438	periphery	Prevotella oulorum	Prevotella oulorum F0390		#93B4AF
702450	core	Turicibacter sanguinis	Turicibacter sanguinis PC909		#93B4AF
702453	core	Listeria seeligeri	Listeria seeligeri FSL N1-067		#93B4AF
706191	periphery	Pantoea ananatis	Pantoea ananatis LMG 20103		#93B4AF
706194	periphery	Sulcia muelleri CARI	Candidatus Sulcia muelleri CARI		#93B4AF
706433	core	Solobacterium moorei	Solobacterium moorei F0204		#93B4AF
706434	periphery	Megasphaera micronuciformis	Megasphaera micronuciformis F0359		#93B4AF
706436	periphery	Capnocytophaga sp. 329	Capnocytophaga sp. oral taxon 329 str. F0087		#93B4AF
706437	periphery	Streptococcus anginosus F0211	Streptococcus anginosus F0211		#93B4AF
708248	periphery	Mycoplasma suis	Mycoplasma suis KI3806		#93B4AF
708616	periphery	Mycoplasma gallisepticum	Mycoplasma gallisepticum str. F		#93B4AF
709032	core	Sulfuricurvum kujiense	Sulfuricurvum kujiense DSM 16994		#93B4AF
709797	periphery	Bradyrhizobiaceae bacterium	Bradyrhizobiaceae bacterium SG-6C		#93B4AF
709986	periphery	Deinococcus maricopensis	Deinococcus maricopensis DSM 21211		#93B4AF
709991	core	Odoribacter splanchnicus	Odoribacter splanchnicus DSM 20712		#93B4AF
710393	periphery	Helicobacter suis	Helicobacter suis HS1		#93B4AF
710685	periphery	Mycobacterium rhodesiae	Mycobacterium rhodesiae NBB3		#93B4AF
710696	core	Intrasporangium calvum	Intrasporangium calvum DSM 43043		#93B4AF
712898	periphery	Pantoea vagans	Pantoea vagans C9-1		#93B4AF
712938	periphery	Lactobacillus fermentum	Lactobacillus fermentum CECT 5716		#93B4AF
713605	periphery	Lactobacillus iners	Lactobacillus iners AB-1		#93B4AF
713887	periphery	cyanobacterium UCYNA	cyanobacterium UCYN-A		#93B4AF
714313	periphery	Lactobacillus sanfranciscensis	Lactobacillus sanfranciscensis TMW 1.1304		#93B4AF
714943	core	Mucilaginibacter paludis	Mucilaginibacter paludis DSM 18603		#93B4AF
714961	core	Lysinibacillus fusiformis	Lysinibacillus fusiformis ZC1		#93B4AF
714995	periphery	Gluconacetobacter hansenii	Gluconacetobacter hansenii ATCC 23769		#93B4AF
715225	periphery	Paenibacillus vortex	Paenibacillus vortex V453		#93B4AF
715226	periphery	Asticcacaulis biprosthecum	Asticcacaulis biprosthecum C19		#93B4AF
715451	periphery	Alteromonas sp. SN2	Alteromonas sp. SN2		#93B4AF
716541	periphery	Enterobacter cloacae ATCC13047	Enterobacter cloacae subsp. cloacae ATCC 13047		#93B4AF
716544	core	Waddlia chondrophila	Waddlia chondrophila WSU 86-1044		#93B4AF
717231	core	Flexistipes sinusarabici	Flexistipes sinusarabici DSM 4947		#93B4AF
717606	periphery	Paenibacillus curdlanolyticus	Paenibacillus curdlanolyticus YK9		#93B4AF
717608	periphery	Clostridium saccharolyticum K10	Clostridium cf. saccharolyticum K10		#93B4AF
717773	core	Thioalkalimicrobium cyclicum	Thioalkalimicrobium cyclicum ALM1		#93B4AF
717774	periphery	Marinomonas mediterranea	Marinomonas mediterranea MMB-1		#93B4AF
717785	core	Hyphomicrobium sp. MC1	Hyphomicrobium sp. MC1		#93B4AF
717959	periphery	Alistipes shahii	Alistipes shahii WAL 8301		#93B4AF
717960	periphery	Eubacterium cylindroides	Eubacterium cylindroides T2-87		#93B4AF
717962	core	Coprococcus catus	Coprococcus catus GD/7		#93B4AF
718252	core	Faecalibacterium prausnitzii L26	Faecalibacterium prausnitzii L2-6		#93B4AF
718254	periphery	Enterobacter cloacae NCTC9394	Enterobacter cloacae subsp. cloacae NCTC 9394		#93B4AF
718255	periphery	Roseburia intestinalis	Roseburia intestinalis XB6B4		#93B4AF
720554	periphery	Clostridium clariflavum	Clostridium clariflavum DSM 19732		#93B4AF
720555	periphery	Bacillus atrophaeus	Bacillus atrophaeus 1942		#93B4AF
722419	periphery	Pseudoalteromonas haloplanktis ANT505	Pseudoalteromonas haloplanktis ANT/505		#93B4AF
722438	periphery	Mycoplasma pneumoniae	Mycoplasma pneumoniae FH		#93B4AF
741091	periphery	Rahnella sp. Y9602	Rahnella sp. Y9602		#93B4AF
742159	periphery	Achromobacter piechaudii	Achromobacter piechaudii ATCC 43553		#93B4AF
742723	periphery	Lachnospiraceae bacterium 2146FAA	Lachnospiraceae bacterium 2_1_46FAA		#93B4AF
742740	periphery	Clostridium symbiosum	Clostridium symbiosum WAL-14163		#93B4AF
742766	periphery	Dysgonomonas gadei	Dysgonomonas gadei ATCC BAA-286		#93B4AF
742767	core	Dysgonomonas mossii	Dysgonomonas mossii DSM 22836		#93B4AF
742821	core	Sutterella wadsworthensis	Sutterella wadsworthensis 3_1_45B		#93B4AF
743299	periphery	Acidithiobacillus ferrivorans	Acidithiobacillus ferrivorans SS3		#93B4AF
743525	periphery	Thermus scotoductus	Thermus scotoductus SA-01		#93B4AF
743718	core	Isoptericola variabilis	Isoptericola variabilis 225		#93B4AF
743720	periphery	Pseudomonas fulva	Pseudomonas fulva 12-X		#93B4AF
743721	core	Pseudoxanthomonas suwonensis	Pseudoxanthomonas suwonensis 11-1		#93B4AF
743722	core	Sphingobacterium sp. 21	Sphingobacterium sp. 21		#93B4AF
743965	periphery	Mycoplasma putrefaciens	Mycoplasma putrefaciens KS1		#93B4AF
744872	periphery	Spirochaeta caldaria	Spirochaeta caldaria DSM 7334		#93B4AF
744979	core	Ahrensia sp. R2A130	Ahrensia sp. R2A130		#93B4AF
744980	core	Roseibium sp. TrichSKD4	Roseibium sp. TrichSKD4		#93B4AF
745277	core	Rahnella aquatilis	Rahnella aquatilis CIP 78.65 = ATCC 33071		#93B4AF
746360	periphery	Pseudomonas fluorescens WH6	Pseudomonas fluorescens WH6		#93B4AF
747365	core	Thermodesulfobium narugense	Thermodesulfobium narugense DSM 14796		#93B4AF
747682	periphery	Mycoplasma alligatoris	Mycoplasma alligatoris A21JP2		#93B4AF
748224	periphery	Faecalibacterium prausnitzii KLE1255	Faecalibacterium cf. prausnitzii KLE1255		#93B4AF
748671	periphery	Lactobacillus crispatus	Lactobacillus crispatus ST1	10376	#93B4AF
748727	periphery	Clostridium ljungdahlii	Clostridium ljungdahlii DSM 13528		#93B4AF
749222	core	Nitratifractor salsuginis	Nitratifractor salsuginis DSM 16511		#93B4AF
749414	periphery	Streptomyces bingchenggensis	Streptomyces bingchenggensis BCW-1		#93B4AF
749927	core	Amycolatopsis mediterranei	Amycolatopsis mediterranei U32		#93B4AF
751586	periphery	Brevundimonas diminuta	Brevundimonas diminuta ATCC 11568		#93B4AF
752555	periphery	Prevotella bryantii	Prevotella bryantii B14		#93B4AF
754027	periphery	Treponema phagedenis	Treponema phagedenis F0421		#93B4AF
754252	periphery	Propionibacterium freudenreichii	Propionibacterium freudenreichii subsp. shermanii CIRM-BIA1		#93B4AF
755731	periphery	Clostridium sp. BNL1100	Clostridium sp. BNL1100		#93B4AF
755732	core	Fluviicola taffensis	Fluviicola taffensis DSM 16823		#93B4AF
756067	core	Microcoleus vaginatus	Microcoleus vaginatus FGP-2		#93B4AF
756272	periphery	Planctomyces brasiliensis	Planctomyces brasiliensis DSM 5305		#93B4AF
756883	periphery	halophilic archaeon DL31	halophilic archaeon DL31		#93B4AF
757424	core	Herbaspirillum seropedicae	Herbaspirillum seropedicae SmR1		#93B4AF
759362	core	Ketogulonigenium vulgarum	Ketogulonigenium vulgarum WSH-001		#93B4AF
759914	periphery	Brachyspira pilosicoli	Brachyspira pilosicoli 95/1000		#93B4AF
760011	periphery	Spirochaeta coccoides	Spirochaeta coccoides DSM 17374		#93B4AF
760142	core	Hippea maritima	Hippea maritima DSM 10411		#93B4AF
760192	core	Haliscomenobacter hydrossis	Haliscomenobacter hydrossis DSM 1100		#93B4AF
760568	core	Desulfotomaculum kuznetsovii	Desulfotomaculum kuznetsovii DSM 6115		#93B4AF
761193	core	Runella slithyformis	Runella slithyformis DSM 19594		#93B4AF
762051	periphery	Leuconostoc kimchii	Leuconostoc kimchii IMSNU 11154		#93B4AF
762376	periphery	Achromobacter xylosoxidans A8	Achromobacter xylosoxidans A8		#93B4AF
762550	periphery	Leuconostoc gasicomitatum	Leuconostoc gasicomitatum LMG 18811		#93B4AF
762903	periphery	Pedobacter saltans	Pedobacter saltans DSM 12145		#93B4AF
762948	core	Rothia dentocariosa	Rothia dentocariosa ATCC 17931		#93B4AF
762963	periphery	Actinomyces sp. 170	Actinomyces sp. oral taxon 170 str. F0386		#93B4AF
762982	core	Paraprevotella xylaniphila	Paraprevotella xylaniphila YIT 11841		#93B4AF
762983	core	Succinatimonas hippei	Succinatimonas hippei YIT 12066		#93B4AF
762984	periphery	Bacteroides clarus	Bacteroides clarus YIT 12056		#93B4AF
763034	periphery	Bacteroides fluxus	Bacteroides fluxus YIT 12057		#93B4AF
764291	periphery	Streptococcus urinalis	Streptococcus urinalis 2285-97		#93B4AF
764298	periphery	Streptococcus macacae	Streptococcus macacae NCTC 11558		#93B4AF
764299	periphery	Streptococcus ictaluri	Streptococcus ictaluri 707-05		#93B4AF
765123	periphery	Propionibacterium acnes HL037PA2	Propionibacterium acnes HL037PA2		#93B4AF
765177	periphery	Desulfurococcus mucosus	Desulfurococcus mucosus DSM 2162		#93B4AF
765420	core	Oscillochloris trichoides	Oscillochloris trichoides DG-6		#93B4AF
765698	periphery	Mesorhizobium ciceri	Mesorhizobium ciceri biovar biserrulae WSM1271		#93B4AF
765910	core	Marichromatium purpuratum	Marichromatium purpuratum 984		#93B4AF
